date,symbol,entry_price,pred_ret,settled
2025-12-26,BTC-USD,89143.4609375,0.003801604732871,False
2025-12-26,ETH-USD,2976.326904296875,-0.0016813748516142,False
2025-12-26,SOL-USD,123.34455871582033,0.0406552366912364,False
2025-12-26,BNB-USD,843.3448486328125,-0.0025107832625508,False
2025-12-26,XRP-USD,1.874016046524048,0.0032729799859225,False
2025-12-26,BTC-USD,89072.8828125,0.008339324966073036,False
2025-12-26,ETH-USD,2974.2099609375,-0.001683347043581307,False
2025-12-26,SOL-USD,123.36878967285156,0.04065539315342903,False
2025-12-26,BNB-USD,843.343017578125,-0.0025108070112764835,False
2025-12-26,XRP-USD,1.873988151550293,0.0032729110680520535,False
