run_date,ticker,pred,price_at_run,sup,res,settle_date,settle_close,realized_return,hit,status,updated_at
2026-01-05,TIA-USD,9.836609840393066,0.459,0.3921,0.566,2026-01-10,,,,pending,2026-01-05 03:56:06
2026-01-05,UNI-USD,0.0657009109854698,0.0002,0.0001,0.0002,2026-01-10,,,,pending,2026-01-05 03:56:06
2026-01-05,AAVE-USD,0.0560898073017597,149.3,128.52,188.16,2026-01-10,,,,pending,2026-01-05 03:56:06
2026-01-05,ARB-USD,0.0525420904159545,0.0011,0.001,0.0011,2026-01-10,,,,pending,2026-01-05 03:56:06
2026-01-05,FTM-USD,0.0344200506806373,0.6925,0.5096,0.987,2026-01-10,,,,pending,2026-01-05 03:56:06
2026-01-05,ICP-USD,0.0181283224374055,2.8342,2.5649,3.2912,2026-01-10,,,,pending,2026-01-05 10:42:12
2026-01-06,TIA-USD,28.04456329345703,0.4553,0.3906,0.5615,2026-01-11,,,,pending,2026-01-06 10:30:30
2026-01-06,ARB-USD,0.076809786260128,0.0011,0.001,0.0011,2026-01-11,,,,pending,2026-01-06 10:30:30
2026-01-06,UNI-USD,0.0733727067708969,0.0002,0.0001,0.0002,2026-01-11,,,,pending,2026-01-06 10:30:30
2026-01-06,AAVE-USD,0.0326922014355659,146.16,124.47,187.05,2026-01-11,,,,pending,2026-01-06 10:30:30
2026-01-06,SHIB-USD,0.0302408337593078,0.0,0.0,0.0,2026-01-11,,,,pending,2026-01-06 10:30:30
2026-01-07,TIA-USD,16.900341033935547,0.4976,0.4233,0.5809,2026-01-12,,,,pending,2026-01-07 10:30:38
2026-01-07,ARB-USD,0.0844525173306465,0.0011,0.001,0.0011,2026-01-12,,,,pending,2026-01-07 10:30:38
2026-01-07,AAVE-USD,0.0556268543004989,148.69,127.43,186.2,2026-01-12,,,,pending,2026-01-07 10:30:38
2026-01-07,FIL-USD,0.048257865011692,1.4859,1.2517,1.6334,2026-01-12,,,,pending,2026-01-07 10:30:38
2026-01-07,ICP-USD,0.033903531730175,2.9981,2.6174,3.4289,2026-01-12,,,,pending,2026-01-07 10:30:38
2026-01-08,TIA-USD,128.6016387939453,0.5289,0.4466,0.5969,2026-01-13,,,,pending,2026-01-08 10:30:40
2026-01-08,FIL-USD,0.1243487522006034,1.5019,1.2624,1.6441,2026-01-13,,,,pending,2026-01-08 10:30:40
2026-01-08,DOGE-USD,0.0541098602116107,0.1417,0.1237,0.1521,2026-01-13,,,,pending,2026-01-08 10:30:40
2026-01-08,UNI-USD,0.0441946312785148,0.0002,0.0001,0.0002,2026-01-13,,,,pending,2026-01-08 10:30:40
2026-01-08,FTM-USD,0.0316720120608806,0.6925,0.5096,0.987,2026-01-13,,,,pending,2026-01-08 10:30:40
2026-01-09,UNI-USD,0.04490819573402405,0.0002,0.0001,0.0002,2026-01-14,,,,pending,2026-01-09 10:31:28
2026-01-09,DOGE-USD,0.035715214908123016,0.1431,0.1247,0.153,2026-01-14,,,,pending,2026-01-09 10:31:28
2026-01-09,XRP-USD,0.03436315432190895,2.0174,1.8422,2.1231,2026-01-14,,,,pending,2026-01-09 10:31:28
2026-01-09,FTM-USD,0.02813846617937088,0.6925,0.5096,0.987,2026-01-14,,,,pending,2026-01-09 10:31:28
2026-01-09,BTC-USD,0.017428964376449585,90603.19,86398.18,92846.33,2026-01-14,,,,pending,2026-01-09 10:31:28
