run_date,ticker,pred,price_at_run,sup,res,settle_date,settle_close,realized_return,hit,status,updated_at
2026-01-05,TIA-USD,9.836609840393066,0.459,0.3921,0.566,2026-01-10,,,,pending,2026-01-05 03:56:06
2026-01-05,UNI-USD,0.0657009109854698,0.0002,0.0001,0.0002,2026-01-10,,,,pending,2026-01-05 03:56:06
2026-01-05,AAVE-USD,0.0560898073017597,149.3,128.52,188.16,2026-01-10,,,,pending,2026-01-05 03:56:06
2026-01-05,ARB-USD,0.0525420904159545,0.0011,0.001,0.0011,2026-01-10,,,,pending,2026-01-05 03:56:06
2026-01-05,FTM-USD,0.0344200506806373,0.6925,0.5096,0.987,2026-01-10,,,,pending,2026-01-05 03:56:06
2026-01-05,ICP-USD,0.0181283224374055,2.8342,2.5649,3.2912,2026-01-10,,,,pending,2026-01-05 10:42:12
2026-01-06,TIA-USD,28.04456329345703,0.4553,0.3906,0.5615,2026-01-11,,,,pending,2026-01-06 10:30:30
2026-01-06,ARB-USD,0.076809786260128,0.0011,0.001,0.0011,2026-01-11,,,,pending,2026-01-06 10:30:30
2026-01-06,UNI-USD,0.0733727067708969,0.0002,0.0001,0.0002,2026-01-11,,,,pending,2026-01-06 10:30:30
2026-01-06,AAVE-USD,0.0326922014355659,146.16,124.47,187.05,2026-01-11,,,,pending,2026-01-06 10:30:30
2026-01-06,SHIB-USD,0.0302408337593078,0.0,0.0,0.0,2026-01-11,,,,pending,2026-01-06 10:30:30
2026-01-07,TIA-USD,16.900341033935547,0.4976,0.4233,0.5809,2026-01-12,,,,pending,2026-01-07 10:30:38
2026-01-07,ARB-USD,0.08445251733064651,0.0011,0.001,0.0011,2026-01-12,,,,pending,2026-01-07 10:30:38
2026-01-07,AAVE-USD,0.05562685430049896,148.69,127.43,186.2,2026-01-12,,,,pending,2026-01-07 10:30:38
2026-01-07,FIL-USD,0.04825786501169205,1.4859,1.2517,1.6334,2026-01-12,,,,pending,2026-01-07 10:30:38
2026-01-07,ICP-USD,0.03390353173017502,2.9981,2.6174,3.4289,2026-01-12,,,,pending,2026-01-07 10:30:38
